Handle,Title,Vendor,Product Type,SKU,Variant,Price,Currency,Inventory,Image URL,Product URL
herno-wool-down-coat-1,HERNO Wool Down Coat,HERNO,Coat,COT H8 2 DC FW25 14362 T_42,42,1025.00,EUR,1,https://cdn.shopify.com/s/files/1/0694/0862/0826/files/d3f306d209b53e6d1706de24dde8917e.jpg?v=1779197738,https://siebentaschen.com/products/herno-wool-down-coat-1
herno-hooded-padded-coat,HERNO Hooded Padded Coat,HERNO,Coat,COT H8 2 DC FW25 14365 T_46,46,1055.00,EUR,1,https://cdn.shopify.com/s/files/1/0694/0862/0826/files/c133aa1ea386eb0aa30fac277d70d03e_8e615d11-6c11-42f6-a7cc-63d23312b571.jpg?v=1779197747,https://siebentaschen.com/products/herno-hooded-padded-coat
herno-padded-faux-fur-vest-coat-2,HERNO Padded Faux Fur Vest Coat,HERNO,Coat,COT H8 2 DC FW25 14380 T_42,42,375.00,EUR,1,https://cdn.shopify.com/s/files/1/0694/0862/0826/files/2b280b4c463c93226298de34fc17f3ea.jpg?v=1779197752,https://siebentaschen.com/products/herno-padded-faux-fur-vest-coat-2
herno-faux-fur-sleeveles-coat,HERNO Faux Fur Sleeveles Coat,HERNO,Coat,COT H8 2 DC FW25 14381 T_42,42,375.00,EUR,1,https://cdn.shopify.com/s/files/1/0694/0862/0826/files/9d3c0ebdfc2fe84fd1b9e701714ab8bd_6a03b244-e900-4ba1-88c2-c07226c0f1f1.jpg?v=1779197759,https://siebentaschen.com/products/herno-faux-fur-sleeveles-coat
herno-wool-coat-5,HERNO Wool Coat,Herno,Women Coats,COT H8 2 DC FW25 14405 T_46,46,740.00,EUR,1,https://cdn.shopify.com/s/files/1/0694/0862/0826/files/116825e41f08de77861a384635b41fac.jpg?v=1779180736,https://siebentaschen.com/products/herno-wool-coat-5
herno-ultralight-reversible-down-coat,Herno Ultralight Reversible Down Coat,Herno,Women Coats,COT H8 2 DC FW25 17192 T_50,50,420.00,EUR,1,https://cdn.shopify.com/s/files/1/0694/0862/0826/files/0fe32a735fe59ab4cc4e0d40e97ffb2b_638db59e-204b-4618-9066-86811d6a5b13.jpg?v=1779180744,https://siebentaschen.com/products/herno-ultralight-reversible-down-coat
herno-ultralight-down-coat-1,Herno Ultralight Down Coat,HERNO,Coat,COT H8 2 DC FW25 17193 T_54,54,355.00,EUR,1,https://cdn.shopify.com/s/files/1/0694/0862/0826/files/0cb35b598088f1dc3a159b43685ad983_d05e42fa-2c56-4c7e-9946-6301e5639ba9.jpg?v=1779197767,https://siebentaschen.com/products/herno-ultralight-down-coat-1
herno-ultralight-down-coat-1,Herno Ultralight Down Coat,HERNO,Coat,COT H8 2 DC FW25 17193 T_50,50,355.00,EUR,1,https://cdn.shopify.com/s/files/1/0694/0862/0826/files/0cb35b598088f1dc3a159b43685ad983_d05e42fa-2c56-4c7e-9946-6301e5639ba9.jpg?v=1779197767,https://siebentaschen.com/products/herno-ultralight-down-coat-1
herno-ultralight-reversible-a-line-down-coat,HERNO Ultralight reversible A-line down Coat,HERNO,Coat,COT H8 2 DC FW25 17196 T_40,40,355.00,EUR,1,https://cdn.shopify.com/s/files/1/0694/0862/0826/files/fdeea75044d3cbb16d4ce29c3a4830b3_ea500e57-5a4d-4eb9-a5d2-c2b823bbe837.jpg?v=1779197776,https://siebentaschen.com/products/herno-ultralight-reversible-a-line-down-coat
herno-reversible-ultralight-down-coat,Herno Reversible Ultralight Down Coat,Herno,Women Coats,COT H8 2 DC FW25 17197 T_50,50,420.00,EUR,1,https://cdn.shopify.com/s/files/1/0694/0862/0826/files/c3d432e9d693fe56232651007090e55f_c934dc51-a9f0-45c5-a0fb-f0396718dfbc.jpg?v=1779180768,https://siebentaschen.com/products/herno-reversible-ultralight-down-coat
herno-reversible-ultralight-down-coat,Herno Reversible Ultralight Down Coat,Herno,Women Coats,COT H8 2 DC FW25 17197 T_52,52,420.00,EUR,1,https://cdn.shopify.com/s/files/1/0694/0862/0826/files/c3d432e9d693fe56232651007090e55f_c934dc51-a9f0-45c5-a0fb-f0396718dfbc.jpg?v=1779180768,https://siebentaschen.com/products/herno-reversible-ultralight-down-coat
herno-concealed-fastening-coat-1,Herno Concealed-Fastening Coat,Herno,Women Coats,COT H8 2 KL FW25 17104 T_46,46,480.00,EUR,1,https://cdn.shopify.com/s/files/1/0694/0862/0826/files/6eed7254d8d3e8ab9af9d3431e2cf010.jpg?v=1779180774,https://siebentaschen.com/products/herno-concealed-fastening-coat-1
herno-concealed-fastening-coat-2,Herno Concealed-Fastening Coat,Herno,Women Coats,COT H8 2 KL FW25 17105 T_44,44,480.00,EUR,1,https://cdn.shopify.com/s/files/1/0694/0862/0826/files/e6f14a41f1061c9255a1e22144d68d16.jpg?v=1779180779,https://siebentaschen.com/products/herno-concealed-fastening-coat-2
herno-concealed-fastening-coat-3,Herno Concealed-Fastening Coat,HERNO,Coat,COT H8 2 KL FW25 17107 T_52,52,405.00,EUR,1,https://cdn.shopify.com/s/files/1/0694/0862/0826/files/45292ef103a2696690bfab5ebce73b1f.jpg?v=1779197783,https://siebentaschen.com/products/herno-concealed-fastening-coat-3
herno-long-hooded-zip-coat,Herno Long Hooded Zip Coat,HERNO,Coat,COT H8 2 KL FW25 17148 T_42,42,380.00,EUR,1,https://cdn.shopify.com/s/files/1/0694/0862/0826/files/bdb2dbeca1ca26393f2dc996c91f1ef1.jpg?v=1779197789,https://siebentaschen.com/products/herno-long-hooded-zip-coat
herno-long-hooded-zip-coat,Herno Long Hooded Zip Coat,HERNO,Coat,COT H8 2 KL FW25 17148 T_44,44,380.00,EUR,1,https://cdn.shopify.com/s/files/1/0694/0862/0826/files/bdb2dbeca1ca26393f2dc996c91f1ef1.jpg?v=1779197789,https://siebentaschen.com/products/herno-long-hooded-zip-coat
herno-cotton-coat,Herno Cotton Coat,Herno,Women Coats,COT H8 2 KL FW25 17159 T_42,42,490.00,EUR,1,https://cdn.shopify.com/s/files/1/0694/0862/0826/files/3c63a55c20bc7e6dae22d6f765941865.jpg?v=1779180796,https://siebentaschen.com/products/herno-cotton-coat
herno-cotton-coat,Herno Cotton Coat,Herno,Women Coats,COT H8 2 KL FW25 17159 T_44,44,490.00,EUR,1,https://cdn.shopify.com/s/files/1/0694/0862/0826/files/3c63a55c20bc7e6dae22d6f765941865.jpg?v=1779180796,https://siebentaschen.com/products/herno-cotton-coat
herno-cotton-coat-1,Herno Cotton Coat,Herno,Women Coats,COT H8 2 KL FW25 17162 T_42,42,535.00,EUR,1,https://cdn.shopify.com/s/files/1/0694/0862/0826/files/6a122d23c2cdf54b570b58c4cdbce4a2.jpg?v=1779180803,https://siebentaschen.com/products/herno-cotton-coat-1
herno-cotton-coat-1,Herno Cotton Coat,Herno,Women Coats,COT H8 2 KL FW25 17162 T_40,40,535.00,EUR,1,https://cdn.shopify.com/s/files/1/0694/0862/0826/files/6a122d23c2cdf54b570b58c4cdbce4a2.jpg?v=1779180803,https://siebentaschen.com/products/herno-cotton-coat-1
herno-curly-faux-fur-coat-2,HERNO CURLY FAUX FUR Coat,HERNO,Coat,COT H8 2 LC FW25 14345 T_38,38,365.00,EUR,1,https://cdn.shopify.com/s/files/1/0694/0862/0826/files/25e7db2f439cd15ce67817fb1a0daed0_9ffa6227-c6e5-4397-b984-637af6c19990.jpg?v=1779197797,https://siebentaschen.com/products/herno-curly-faux-fur-coat-2
herno-wool-coat-6,HERNO Wool Coat,HERNO,Coat,COT H8 2 LC FW25 14388 T_48,48,900.00,EUR,1,https://cdn.shopify.com/s/files/1/0694/0862/0826/files/91b70bb267a8c11a9ce183ed231e5c21_525c7bb8-f522-4a7f-9c82-23cb135b25cc.jpg?v=1779197802,https://siebentaschen.com/products/herno-wool-coat-6
herno-ruffled-flared-coat,Herno Ruffled Flared Coat,HERNO,Coat,COT H8 2 PR FW25 17097 T_46,46,665.00,EUR,1,https://cdn.shopify.com/s/files/1/0694/0862/0826/files/c93dde8638bd66a1bbcb47a228fc35ca.jpg?v=1779197807,https://siebentaschen.com/products/herno-ruffled-flared-coat
herno-hooded-jacket-2,Herno Hooded Jacket,HERNO,Jacket,COT H8 2 PR FW25 17103 T_44,44,665.00,EUR,1,https://cdn.shopify.com/s/files/1/0694/0862/0826/files/fc7b73a09e0805f08b6740247ff72247.jpg?v=1779197814,https://siebentaschen.com/products/herno-hooded-jacket-2
herno-cashmere-coat-3,HERNO Cashmere Coat,HERNO,Coat,COT H8 2 TE FW25 14407 T_42,42,1170.00,EUR,2,https://cdn.shopify.com/s/files/1/0694/0862/0826/files/ee7a59107ba7165c3ac4097b6ceb84b0_4f38e095-46cb-4c9c-be96-03f9f4dd5149.jpg?v=1779197822,https://siebentaschen.com/products/herno-cashmere-coat-3
herno-padded-coat-2,HERNO Padded Coat,Herno,Women Coats,COT H8 2 TR FW25 14390 T_42,42,665.00,EUR,1,https://cdn.shopify.com/s/files/1/0694/0862/0826/files/d31632d6c3c80942ec0f85bbb0e5a072_51c7054a-cbce-47ca-bfca-09e5819cf9aa.jpg?v=1779180841,https://siebentaschen.com/products/herno-padded-coat-2
herno-padded-coat-2,HERNO Padded Coat,Herno,Women Coats,COT H8 2 TR FW25 14390 T_44,44,665.00,EUR,1,https://cdn.shopify.com/s/files/1/0694/0862/0826/files/d31632d6c3c80942ec0f85bbb0e5a072_51c7054a-cbce-47ca-bfca-09e5819cf9aa.jpg?v=1779180841,https://siebentaschen.com/products/herno-padded-coat-2
herno-concealed-fastening-coat,Herno Concealed-Fastening Coat,Herno,Women Coats,COT H8 2 TR FW25 17106 T_48,48,480.00,EUR,1,https://cdn.shopify.com/s/files/1/0694/0862/0826/files/9e627954891bdb05a557f1a24d99ad39.jpg?v=1779180847,https://siebentaschen.com/products/herno-concealed-fastening-coat
herno-long-rain-coat,Herno Long Rain Coat,Herno,Women Coats,COT H8 2 TR FW25 17151 T_40,40,515.00,EUR,1,https://cdn.shopify.com/s/files/1/0694/0862/0826/files/86b2ca912b2039b0a53d36206daa650a.jpg?v=1779180851,https://siebentaschen.com/products/herno-long-rain-coat
herno-lightweight-parka-coat-7,Herno Lightweight Parka Coat,HERNO,Coat,COT H8 2 TR FW25 17156 T_48,48,340.00,EUR,1,https://cdn.shopify.com/s/files/1/0694/0862/0826/files/ff1d3e8575e924460fcec835b253b5ce.jpg?v=1779197827,https://siebentaschen.com/products/herno-lightweight-parka-coat-7
herno-lightweight-parka-coat-7,Herno Lightweight Parka Coat,HERNO,Coat,COT H8 2 TR FW25 17156 T_42,42,340.00,EUR,3,https://cdn.shopify.com/s/files/1/0694/0862/0826/files/ff1d3e8575e924460fcec835b253b5ce.jpg?v=1779197827,https://siebentaschen.com/products/herno-lightweight-parka-coat-7
herno-lightweight-parka-coat-7,Herno Lightweight Parka Coat,HERNO,Coat,COT H8 2 TR FW25 17156 T_46,46,340.00,EUR,1,https://cdn.shopify.com/s/files/1/0694/0862/0826/files/ff1d3e8575e924460fcec835b253b5ce.jpg?v=1779197827,https://siebentaschen.com/products/herno-lightweight-parka-coat-7
herno-lightweight-parka-coat-7,Herno Lightweight Parka Coat,HERNO,Coat,COT H8 2 TR FW25 17156 T_44,44,340.00,EUR,4,https://cdn.shopify.com/s/files/1/0694/0862/0826/files/ff1d3e8575e924460fcec835b253b5ce.jpg?v=1779197827,https://siebentaschen.com/products/herno-lightweight-parka-coat-7
herno-lightweight-parka-coat-7,Herno Lightweight Parka Coat,HERNO,Coat,COT H8 2 TR FW25 17156 T_40,40,340.00,EUR,3,https://cdn.shopify.com/s/files/1/0694/0862/0826/files/ff1d3e8575e924460fcec835b253b5ce.jpg?v=1779197827,https://siebentaschen.com/products/herno-lightweight-parka-coat-7
herno-lightweight-parka-coat-7,Herno Lightweight Parka Coat,HERNO,Coat,COT H8 2 TR FW25 17156 T_38,38,340.00,EUR,1,https://cdn.shopify.com/s/files/1/0694/0862/0826/files/ff1d3e8575e924460fcec835b253b5ce.jpg?v=1779197827,https://siebentaschen.com/products/herno-lightweight-parka-coat-7
herno-lightweight-parka-coat-4,Herno Lightweight Parka Coat,HERNO,Coat,COT H8 2 TR FW25 17160 T_44,44,340.00,EUR,2,https://cdn.shopify.com/s/files/1/0694/0862/0826/files/bc4f89070443460fc5802dffc3d254d4.jpg?v=1779197835,https://siebentaschen.com/products/herno-lightweight-parka-coat-4
herno-lightweight-parka-coat-2,Herno Lightweight Parka Coat,Herno,Women Coats,COT H8 2 TR FW25 17161 T_42,42,405.00,EUR,1,https://cdn.shopify.com/s/files/1/0694/0862/0826/files/063c576d39e216a1c45191c7aaa22dfe.jpg?v=1779180870,https://siebentaschen.com/products/herno-lightweight-parka-coat-2
herno-lightweight-parka-coat-2,Herno Lightweight Parka Coat,Herno,Women Coats,COT H8 2 TR FW25 17161 T_44,44,405.00,EUR,1,https://cdn.shopify.com/s/files/1/0694/0862/0826/files/063c576d39e216a1c45191c7aaa22dfe.jpg?v=1779180870,https://siebentaschen.com/products/herno-lightweight-parka-coat-2
herno-audry-cotton-coat,Herno Audry Cotton Coat,HERNO,Coat,COT H8 2 TR FW25 17163 T_46,46,455.00,EUR,1,https://cdn.shopify.com/s/files/1/0694/0862/0826/files/8507fe5bb23d319f03a3b464629b4f4f.jpg?v=1779197842,https://siebentaschen.com/products/herno-audry-cotton-coat
herno-audry-cotton-coat,Herno Audry Cotton Coat,HERNO,Coat,COT H8 2 TR FW25 17163 T_44,44,455.00,EUR,1,https://cdn.shopify.com/s/files/1/0694/0862/0826/files/8507fe5bb23d319f03a3b464629b4f4f.jpg?v=1779197842,https://siebentaschen.com/products/herno-audry-cotton-coat
herno-oversized-hooded-coat,Herno Oversized Hooded Coat,HERNO,Coat,COT H8 2 TR FW25 17164 T_42,42,390.00,EUR,1,https://cdn.shopify.com/s/files/1/0694/0862/0826/files/045b05c48b2871c410ba24f41adc3f52.jpg?v=1779197849,https://siebentaschen.com/products/herno-oversized-hooded-coat
herno-oversized-hooded-coat,Herno Oversized Hooded Coat,HERNO,Coat,COT H8 2 TR FW25 17164 T_40,40,390.00,EUR,1,https://cdn.shopify.com/s/files/1/0694/0862/0826/files/045b05c48b2871c410ba24f41adc3f52.jpg?v=1779197849,https://siebentaschen.com/products/herno-oversized-hooded-coat
herno-oversized-hooded-coat-1,Herno Oversized Hooded Coat,HERNO,Coat,COT H8 2 TR FW25 17165 T_44,44,390.00,EUR,1,https://cdn.shopify.com/s/files/1/0694/0862/0826/files/9d9b737d2eadf99ffb5d0841b9026b6b.jpg?v=1779197856,https://siebentaschen.com/products/herno-oversized-hooded-coat-1
herno-oversized-hooded-coat-1,Herno Oversized Hooded Coat,HERNO,Coat,COT H8 2 TR FW25 17165 T_40,40,390.00,EUR,1,https://cdn.shopify.com/s/files/1/0694/0862/0826/files/9d9b737d2eadf99ffb5d0841b9026b6b.jpg?v=1779197856,https://siebentaschen.com/products/herno-oversized-hooded-coat-1
herno-long-lightweight-coat,Herno Long Lightweight Coat,Herno,Women Coats,COT H8 2 TR FW25 17166 T_42,42,460.00,EUR,2,https://cdn.shopify.com/s/files/1/0694/0862/0826/files/4e2b61c3c222c46f1be93dac1b409555.jpg?v=1779180896,https://siebentaschen.com/products/herno-long-lightweight-coat
herno-techno-taffeta-parka-coat,Herno Techno Taffeta Parka Coat,HERNO,Coat,COT H8 2 TR FW25 17167 T_44,44,320.00,EUR,1,https://cdn.shopify.com/s/files/1/0694/0862/0826/files/e58f41cca390c308dc6c9eef56de493c.jpg?v=1779197863,https://siebentaschen.com/products/herno-techno-taffeta-parka-coat
herno-lightweight-parka-coat-6,Herno Lightweight Parka Coat,HERNO,Coat,COT H8 2 TR FW25 17168 T_44,44,320.00,EUR,1,https://cdn.shopify.com/s/files/1/0694/0862/0826/files/657440701d96a9ce0deccfb71a59fd9b.jpg?v=1779197868,https://siebentaschen.com/products/herno-lightweight-parka-coat-6
herno-lightweight-cotton-parka-coat,Herno Lightweight Cotton Parka Coat,Herno,Women Coats,COT H8 2 TR FW25 17169 T_42,42,515.00,EUR,2,https://cdn.shopify.com/s/files/1/0694/0862/0826/files/38de70fe54584d45725632c388dbcf6e.jpg?v=1779180912,https://siebentaschen.com/products/herno-lightweight-cotton-parka-coat
herno-lightweight-parka-coat,Herno Lightweight Parka Coat,Herno,Women Coats,COT H8 2 TR FW25 17171 T_40,40,470.00,EUR,1,https://cdn.shopify.com/s/files/1/0694/0862/0826/files/8feb320915e9d57f65dc2f836acfc2e3.jpg?v=1779180918,https://siebentaschen.com/products/herno-lightweight-parka-coat
herno-lightweight-parka-coat-5,Herno Lightweight Parka Coat,HERNO,Coat,COT H8 2 TR FW25 17172 T_48,48,395.00,EUR,1,https://cdn.shopify.com/s/files/1/0694/0862/0826/files/0184d385d28095f8b72dc8d2d6bfc664.jpg?v=1779197875,https://siebentaschen.com/products/herno-lightweight-parka-coat-5
herno-parka-coat,Herno Parka Coat,HERNO,Coat,COT H8 2 TR FW25 17173 T_52,52,395.00,EUR,1,https://cdn.shopify.com/s/files/1/0694/0862/0826/files/a70bb41e2d4b1112af3cc908c5763a83.jpg?v=1779197881,https://siebentaschen.com/products/herno-parka-coat
herno-lightweight-parka-coat-3,Herno Lightweight Parka Coat,HERNO,Coat,COT H8 2 TR FW25 17174 T_42,42,395.00,EUR,1,https://cdn.shopify.com/s/files/1/0694/0862/0826/files/fed9ebbc965f85116bd338d65c7209c8.jpg?v=1779197888,https://siebentaschen.com/products/herno-lightweight-parka-coat-3
herno-lightweight-parka-coat-1,Herno Lightweight Parka Coat,Herno,Women Coats,COT H8 2 TR FW25 17175 T_40,40,470.00,EUR,1,https://cdn.shopify.com/s/files/1/0694/0862/0826/files/60de582bf5ea2c599e3ac933113fd7e4.jpg?v=1779180944,https://siebentaschen.com/products/herno-lightweight-parka-coat-1
herno-hooded-zipped-coat,Herno Hooded Zipped Coat,HERNO,Coat,COT H8 2 TR FW25 17176 T_48,48,455.00,EUR,1,https://cdn.shopify.com/s/files/1/0694/0862/0826/files/d2fe6f3a6c6ea21c0a72e4a18967420f.jpg?v=1779197895,https://siebentaschen.com/products/herno-hooded-zipped-coat
herno-trench-coat,Herno Trench Coat,HERNO,Coat,COT H8 2 TR FW25 17186 T_46,46,480.00,EUR,1,https://cdn.shopify.com/s/files/1/0694/0862/0826/files/f1016ac9f2dbafc47ba8b09fd06a9997.jpg?v=1779180956,https://siebentaschen.com/products/herno-trench-coat
herno-belted-trench-coat,Herno Belted Trench Coat,HERNO,Coat,COT H8 2 TR FW25 17206 T_44,44,545.00,EUR,1,https://cdn.shopify.com/s/files/1/0694/0862/0826/files/df4305cba9fb95e2fa298028db33220e.jpg?v=1779197901,https://siebentaschen.com/products/herno-belted-trench-coat
jacquemus-le-caban-caruso-draped-collar-jacket,Jacquemus Le Caban Caruso Draped-collar Jacket,JACQUEMUS,Jacket,COT JQ 2 PA FW24 12697 T_44,44,935.00,EUR,1,https://cdn.shopify.com/s/files/1/0694/0862/0826/files/7ae25d67a8bc8e08808bd79d16040940.jpg?v=1779197910,https://siebentaschen.com/products/jacquemus-le-caban-caruso-draped-collar-jacket
jil-sander-wool-kaban-coat,Jil Sander Wool Kaban Coat,JIL SANDER,Coat,COT JS 2 KL FW00 08277 T_42,42,1540.00,EUR,1,https://cdn.shopify.com/s/files/1/0694/0862/0826/files/b66959385a1d32d19d528898b03d81b5.jpg?v=1779197919,https://siebentaschen.com/products/jil-sander-wool-kaban-coat
alexander-mcqueen-pied-de-poule-wool-coat-2,Alexander McQueen Pied-De-Poule Wool Coat,ALEXANDER MCQUEEN,Coat,COT MQ 1 TE FW P00012 1311 T_50,50,1480.00,EUR,1,https://cdn.shopify.com/s/files/1/0694/0862/0826/files/8bdae5edecda12c15109f4df3d69dcf4_12d3c40b-38b8-4fbe-bca2-8c24e46463d7.jpg?v=1779197928,https://siebentaschen.com/products/alexander-mcqueen-pied-de-poule-wool-coat-2
celine-camden-wool-tweed-coat,Céline Camden Wool Tweed Coat,CELINE,Coat,COT NE 1 KL SS25 13134 T_52,52,1800.00,EUR,1,https://cdn.shopify.com/s/files/1/0694/0862/0826/files/df43fdf9bf42861b6357327d99df58af.jpg?v=1779197938,https://siebentaschen.com/products/celine-camden-wool-tweed-coat
prada-herringbone-wool-coat,Prada Herringbone Wool Coat,PRADA,Coat,COT PR 2 DB 00 O58 S3 T_40,40,2670.00,EUR,1,https://cdn.shopify.com/s/files/1/0694/0862/0826/files/2eaedc33716ca22e76ea4d39808563dd.jpg?v=1779197945,https://siebentaschen.com/products/prada-herringbone-wool-coat
prada-double-breasted-wool-coat,Prada Double-Breasted Wool Coat,PRADA,Coat,COT PR 2 DB FW23 08524 T_44,44,2320.00,EUR,1,https://cdn.shopify.com/s/files/1/0694/0862/0826/files/da79e96c7965bc95f7bcf4dc2c8c183c.jpg?v=1779197952,https://siebentaschen.com/products/prada-double-breasted-wool-coat
prada-long-parka-coat,Prada Long Parka Coat,PRADA,Coat,COT PR 2 PR FW23 09449 T_42,42,3340.00,EUR,1,https://cdn.shopify.com/s/files/1/0694/0862/0826/files/2f8d0f282f7e271fe05d1d32ba1554b5_fb6e4333-dc49-465e-a87b-7a2f4a96dedf.jpg?v=1779197959,https://siebentaschen.com/products/prada-long-parka-coat
saint-laurent-double-breasted-wool-coat,Saint Laurent Double-Breasted Wool Coat,SAINT LAURENT,Coat,COT YS 1 DB SS25 13036 T_48,48,1850.00,EUR,1,https://cdn.shopify.com/s/files/1/0694/0862/0826/files/60101fcaa874d169742fa8d93d1c4f04_68717925-8a9b-4388-a0a4-2b5830343cf0.jpg?v=1779197967,https://siebentaschen.com/products/saint-laurent-double-breasted-wool-coat
saint-laurent-manteau-oversize-coat,Saint Laurent Manteau Oversize Coat,SAINT LAURENT,Coat,COT YS 1 TE FW24 12089 T_2,2,2605.00,EUR,1,https://cdn.shopify.com/s/files/1/0694/0862/0826/files/11601aa90e291566a24066e834a4260e.jpg?v=1779197975,https://siebentaschen.com/products/saint-laurent-manteau-oversize-coat
saint-laurent-lightweight-padded-coat-2,Saint Laurent Lightweight Padded Coat,SAINT LAURENT,Coat,COT YS 2 DB 07 O51 S3 T_44,44,1385.00,EUR,1,https://cdn.shopify.com/s/files/1/0694/0862/0826/files/6aa8c165aa8aa484cc053bd5a90d01a0_82e3bf36-2dca-46cf-bcd4-dd18d381484f.jpg?v=1779197984,https://siebentaschen.com/products/saint-laurent-lightweight-padded-coat-2
saint-laurent-satin-coat-2,Saint Laurent Satin Coat,SAINT LAURENT,Coat,COT YS 2 TE SS P00006 685 T_38,38,1445.00,EUR,1,https://cdn.shopify.com/s/files/1/0694/0862/0826/files/e6f3b225a1a34daaba05121ab36d1b4d.jpg?v=1779197992,https://siebentaschen.com/products/saint-laurent-satin-coat-2
19-13-dresscode-tulle-mini-dress-2,19:13 Dresscode Tulle Mini Dress,19:13 DRESSCODE,Dress,DRS 19 2 ND SS22 09536 T_42,42,415.00,EUR,1,https://cdn.shopify.com/s/files/1/0694/0862/0826/files/e811857f5b9baa780e7befda811a14c1_b4e94a5e-c7b1-48fa-abb9-c2a51cbb5dcf.jpg?v=1779198001,https://siebentaschen.com/products/19-13-dresscode-tulle-mini-dress-2
19-13-dresscode-tulle-mini-dress-2,19:13 Dresscode Tulle Mini Dress,19:13 DRESSCODE,Dress,DRS 19 2 ND SS22 09536 T_44,44,415.00,EUR,1,https://cdn.shopify.com/s/files/1/0694/0862/0826/files/e811857f5b9baa780e7befda811a14c1_b4e94a5e-c7b1-48fa-abb9-c2a51cbb5dcf.jpg?v=1779198001,https://siebentaschen.com/products/19-13-dresscode-tulle-mini-dress-2
19-13-dresscode-tulle-mini-dress-2,19:13 Dresscode Tulle Mini Dress,19:13 DRESSCODE,Dress,DRS 19 2 ND SS22 09536 T_40,40,415.00,EUR,1,https://cdn.shopify.com/s/files/1/0694/0862/0826/files/e811857f5b9baa780e7befda811a14c1_b4e94a5e-c7b1-48fa-abb9-c2a51cbb5dcf.jpg?v=1779198001,https://siebentaschen.com/products/19-13-dresscode-tulle-mini-dress-2
self-portrait-cut-out-ruched-maxi-dress-2,Self-Portrait Cut-Out Ruched Maxi Dress,SELF-PORTRAIT,Dress,DRS 1P 2 MD 01 O34 S2 T_38,38,355.00,EUR,1,https://cdn.shopify.com/s/files/1/0694/0862/0826/files/9ae17459ef1da18d48572cc227a6497a_8e392b7c-60b2-4a2d-889b-857f9fd417da.jpg?v=1779198009,https://siebentaschen.com/products/self-portrait-cut-out-ruched-maxi-dress-2
self-portrait-lace-trim-dress-2,Self-Portrait Lace Trim Dress,SELF-PORTRAIT,Dress,DRS 1P 2 MD 02 O33 S2 T_40,40,235.00,EUR,1,https://cdn.shopify.com/s/files/1/0694/0862/0826/files/b2396746ce21ab902f051b44224faf51_56684e11-daef-4485-8997-b01b560f2589.jpg?v=1779198016,https://siebentaschen.com/products/self-portrait-lace-trim-dress-2
